Date,Apple,Ethereum,GBPUSD,Corn futures,S&P 500
2023-05-29,,1893.08,1.23,,
2023-05-30,175.54,1901.03,1.23,594.0,4205.52
2023-05-31,175.49,1874.13,1.24,594.0,4179.83
2023-06-01,178.3,1862.2,1.24,592.5,4221.02
2023-06-02,179.16,1907.26,1.25,609.0,4282.37
2023-06-03,,1892.41,,,
2023-06-04,,1890.51,,,
2023-06-05,177.8,1811.83,1.24,597.5,4273.79
2023-06-06,177.43,1884.49,1.24,608.0,4283.85
2023-06-07,176.06,1832.4,1.24,604.25,4267.52
2023-06-08,178.78,1846.3,1.24,610.25,4293.93
2023-06-09,179.17,1840.23,1.26,604.25,4298.86
2023-06-10,,1752.38,,,
2023-06-11,,1753.42,,,
2023-06-12,181.97,1742.53,1.26,617.25,4338.93
2023-06-13,181.49,1739.04,1.25,612.5,4369.01
2023-06-14,182.13,1650.52,1.26,607.75,4372.59
2023-06-15,184.17,1665.52,1.27,623.25,4425.84
2023-06-16,183.09,1716.67,1.28,640.25,4409.59
2023-06-17,,1727.2,,,
2023-06-18,,1720.58,,,
2023-06-19,,1737.66,1.28,,
2023-06-20,183.18,1792.12,1.28,643.75,4388.71
2023-06-21,182.14,1891.01,1.28,671.0,4365.69
2023-06-22,185.15,1872.94,1.28,660.5,4381.89
2023-06-23,184.83,1892.86,1.27,630.75,4348.33
2023-06-24,,1876.06,,,
2023-06-25,,1900.51,,,
2023-06-26,183.43,1859.43,1.27,637.25,4328.82
2023-06-27,186.2,1889.7,1.27,623.0,4378.41
2023-06-28,187.37,1827.97,1.27,590.0,4376.86
2023-06-29,187.71,1852.23,1.26,581.0,4396.44
2023-06-30,192.05,1933.19,1.26,554.5,4450.38
2023-07-01,,1924.57,,,
2023-07-02,,1937.44,,,
2023-07-03,190.55,1955.39,1.27,557.25,4455.59
2023-07-04,,1936.63,1.27,,
2023-07-05,189.43,1910.59,1.27,548.25,4446.82
2023-07-06,189.91,1848.64,1.27,566.75,4411.59
2023-07-07,188.79,1870.6,1.27,560.5,4398.95
2023-07-08,,1865.54,,,
2023-07-09,,1863.01,,,
2023-07-10,186.74,1880.56,1.28,570.75,4409.53
2023-07-11,186.22,1878.34,1.29,571.75,4439.26
2023-07-12,187.89,1872.11,1.29,549.75,4472.16
2023-07-13,188.65,2006.51,1.3,593.5,4510.04
2023-07-14,188.8,1939.35,1.31,599.75,4505.42
2023-07-15,,1931.47,,,
2023-07-16,,1923.68,,,
2023-07-17,192.07,1911.65,1.31,499.25,4522.79
2023-07-18,191.81,1897.6,1.31,528.75,4554.98
2023-07-19,193.17,1889.01,1.3,545.5,4565.72
2023-07-20,191.22,1890.97,1.29,537.25,4534.87
2023-07-21,190.04,1892.08,1.29,527.0,4536.34
2023-07-22,,1864.91,,,
2023-07-23,,1889.19,,,
2023-07-24,190.84,1850.0,1.29,560.5,4554.64
2023-07-25,191.7,1857.74,1.28,557.5,4567.46
2023-07-26,192.57,1872.16,1.29,540.25,4566.75
2023-07-27,191.3,1860.36,1.29,533.25,4537.41
2023-07-28,193.89,1874.74,1.28,521.0,4582.23
2023-07-29,,1881.07,,,
2023-07-30,,1861.64,,,
2023-07-31,194.5,1856.16,1.29,504.0,4588.96
2023-08-01,193.67,1871.79,1.28,497.0,4576.73
2023-08-02,190.67,1839.09,1.28,488.25,4513.39
2023-08-03,189.27,1835.14,1.27,480.75,4501.89
2023-08-04,180.19,1827.71,1.27,484.25,4478.03
2023-08-05,,1834.99,,,
2023-08-06,,1827.46,,,
2023-08-07,177.08,1826.94,1.27,482.25,4518.44
2023-08-08,178.02,1855.81,1.28,485.75,4499.38
2023-08-09,176.42,1854.3,1.27,481.0,4467.71
2023-08-10,176.21,1850.75,1.27,483.25,4468.83
2023-08-11,176.27,1847.12,1.27,474.5,4464.05
2023-08-12,,1848.89,,,
2023-08-13,,1839.28,,,
2023-08-14,177.92,1844.19,1.27,475.75,4489.72
2023-08-15,175.93,1826.93,1.27,464.0,4437.86
2023-08-16,175.06,1805.66,1.27,469.5,4404.33
2023-08-17,172.51,1684.93,1.27,473.0,4370.36
2023-08-18,172.99,1660.95,1.28,479.5,4369.71
2023-08-19,,1669.47,,,
2023-08-20,,1684.85,,,
2023-08-21,174.33,1667.27,1.27,469.25,4399.77
2023-08-22,175.71,1633.89,1.28,466.5,4387.55
2023-08-23,179.57,1679.27,1.27,476.25,4436.01
2023-08-24,174.87,1659.94,1.27,472.25,4376.31
2023-08-25,177.08,1652.94,1.26,470.75,4405.71
2023-08-26,,1646.31,,,
2023-08-27,,1657.51,,,
2023-08-28,178.64,1652.46,1.26,478.5,4433.31
2023-08-29,182.54,1729.73,1.26,469.5,4497.63
2023-08-30,186.04,1705.11,1.26,461.75,4514.87
2023-08-31,186.26,1645.64,1.27,461.0,4507.66
2023-09-01,187.84,1628.49,1.27,464.75,4515.77
2023-09-02,,1637.03,,,
2023-09-03,,1636.12,,,
2023-09-04,,1629.66,1.26,,
2023-09-05,188.07,1633.63,1.26,471.0,4496.83
2023-09-06,181.34,1632.25,1.26,471.5,4465.48
2023-09-07,176.04,1647.6,1.25,470.75,4451.14
2023-09-08,176.65,1636.14,1.25,468.5,4457.49
2023-09-09,,1635.16,,,
2023-09-10,,1616.83,,,
2023-09-11,177.82,1551.64,1.25,471.25,4487.46
2023-09-12,174.79,1592.43,1.25,463.25,4461.9
2023-09-13,172.72,1607.99,1.25,464.0,4467.44
2023-09-14,174.23,1626.97,1.25,462.5,4505.1
2023-09-15,173.51,1641.64,1.24,476.25,4450.32
2023-09-16,,1635.22,,,
2023-09-17,,1622.9,,,
2023-09-18,176.44,1637.35,1.24,471.5,4453.53
2023-09-19,177.53,1643.54,1.24,476.25,4443.95
2023-09-20,173.99,1622.89,1.24,482.25,4402.2
2023-09-21,172.44,1584.31,1.23,475.25,4330.0
2023-09-22,173.29,1593.27,1.23,477.25,4320.06
2023-09-23,,1593.86,,,
2023-09-24,,1580.85,,,
2023-09-25,174.57,1588.32,1.22,481.25,4337.44
2023-09-26,170.49,1593.42,1.22,479.75,4273.53
2023-09-27,168.97,1597.49,1.21,483.25,4274.51
2023-09-28,169.23,1652.88,1.21,488.5,4299.7
2023-09-29,169.74,1667.94,1.22,476.75,4288.05
2023-09-30,,1671.16,,,
2023-10-01,,1733.81,,,
2023-10-02,172.26,1663.63,1.22,488.75,4288.39
2023-10-03,170.92,1656.69,1.21,487.5,4229.45
2023-10-04,172.17,1647.84,1.21,486.0,4263.75
2023-10-05,173.41,1611.48,1.21,497.5,4258.19
2023-10-06,175.97,1645.83,1.22,492.0,4308.5
2023-10-07,,1634.51,,,
2023-10-08,,1633.55,,,
2023-10-09,177.45,1579.81,1.22,488.25,4335.66
2023-10-10,176.86,1567.71,1.23,485.5,4358.24
2023-10-11,178.26,1566.25,1.23,488.0,4376.95
2023-10-12,179.16,1539.61,1.23,496.0,4349.61
2023-10-13,177.32,1552.09,1.22,493.25,4327.78
2023-10-14,,1555.26,,,
2023-10-15,,1558.07,,,
2023-10-16,177.19,1600.53,1.22,490.0,4373.63
2023-10-17,175.63,1565.44,1.22,489.0,4373.2
2023-10-18,174.33,1563.75,1.22,492.0,4314.6
2023-10-19,173.96,1567.46,1.21,505.0,4278.0
2023-10-20,171.4,1604.67,1.21,495.5,4224.16
2023-10-21,,1629.3,,,
2023-10-22,,1663.43,,,
2023-10-23,171.52,1765.38,1.22,490.25,4217.04
2023-10-24,171.95,1784.44,1.23,484.0,4247.68
2023-10-25,169.63,1787.4,1.22,480.0,4186.77
2023-10-26,165.46,1804.04,1.21,479.25,4137.23
2023-10-27,166.78,1780.05,1.21,480.75,4117.37
2023-10-28,,1776.62,,,
2023-10-29,,1795.55,,,
2023-10-30,168.83,1810.09,1.21,478.25,4166.82
2023-10-31,169.31,1816.46,1.22,478.75,4193.8
2023-11-01,172.48,1847.09,1.22,475.0,4237.86
2023-11-02,176.05,1800.62,1.22,470.0,4317.78
2023-11-03,175.14,1832.8,1.22,477.25,4358.34
2023-11-04,,1857.7,,,
2023-11-05,,1894.16,,,
2023-11-06,177.69,1899.84,1.24,477.25,4365.98
2023-11-07,180.26,1888.12,1.23,468.5,4378.38
2023-11-08,181.32,1889.32,1.23,476.0,4382.78
2023-11-09,180.85,2120.56,1.23,468.0,4347.35
2023-11-10,185.04,2078.29,1.22,464.0,4415.24
2023-11-11,,2052.71,,,
2023-11-12,,2045.19,,,
2023-11-13,183.46,2055.27,1.22,477.25,4411.55
2023-11-14,186.08,1979.05,1.23,478.25,4495.7
2023-11-15,186.64,2060.41,1.25,470.75,4502.88
2023-11-16,188.33,1960.88,1.24,474.75,4508.24
2023-11-17,188.31,1961.28,1.24,467.0,4514.02
2023-11-18,,1963.29,,,
2023-11-19,,2013.2,,,
2023-11-20,190.06,2022.24,1.25,469.5,4547.38
2023-11-21,189.25,1937.07,1.25,470.0,4538.19
2023-11-22,189.92,2064.43,1.25,468.75,4556.62
2023-11-23,,2062.21,1.25,,
2023-11-24,188.59,2081.15,1.25,463.25,4559.34
2023-11-25,,2084.41,,,
2023-11-26,,2063.29,,,
2023-11-27,188.41,2027.42,1.26,455.5,4550.43
2023-11-28,189.02,2049.34,1.26,451.5,4554.89
2023-11-29,187.99,2029.93,1.27,449.75,4550.58
2023-11-30,188.57,2052.56,1.27,461.75,4567.8
2023-12-01,189.85,2087.14,1.26,464.5,4594.63
2023-12-02,,2165.7,,,
2023-12-03,,2193.69,,,
2023-12-04,188.05,2243.22,1.27,460.25,4569.78
2023-12-05,192.01,2293.84,1.26,468.5,4567.18
2023-12-06,190.92,2231.66,1.26,464.75,4549.34
2023-12-07,192.86,2357.58,1.26,468.25,4585.59
2023-12-08,194.29,2358.73,1.26,465.75,4604.37
2023-12-09,,2341.18,,,
2023-12-10,,2352.46,,,
2023-12-11,191.78,2224.58,1.26,460.5,4622.44
2023-12-12,193.29,2202.04,1.26,462.5,4643.7
2023-12-13,196.52,2260.65,1.26,456.75,4707.09
2023-12-14,196.67,2316.58,1.26,456.75,4719.55
2023-12-15,196.13,2219.34,1.28,483.0,4719.19
2023-12-16,,2226.93,,,
2023-12-17,,2196.48,,,
2023-12-18,194.47,2217.27,1.27,477.0,4740.56
2023-12-19,195.51,2177.87,1.27,472.75,4768.37
2023-12-20,193.41,2201.91,1.27,469.75,4698.35
2023-12-21,193.26,2239.54,1.26,472.5,4746.75
2023-12-22,192.19,2326.52,1.27,473.0,4754.63
2023-12-23,,2309.05,,,
2023-12-24,,2265.69,,,
2023-12-25,,2272.56,1.27,,
2023-12-26,191.65,2231.47,1.27,480.25,4774.75
2023-12-27,191.75,2378.74,1.27,476.5,4781.58
2023-12-28,192.17,2347.57,1.28,474.25,4783.35
2023-12-29,191.13,2300.69,1.27,471.25,4769.83
2023-12-30,,2292.07,,,
2023-12-31,,2281.47,,,
2024-01-01,,2352.33,1.27,,
2024-01-02,184.29,2355.84,1.27,463.75,4742.83
2024-01-03,182.91,2210.76,1.26,465.25,4704.81
2024-01-04,180.59,2269.04,1.27,466.5,4688.68
2024-01-05,179.86,2268.65,1.27,460.75,4697.24
2024-01-06,,2241.62,,,
2024-01-07,,2222.87,,,
2024-01-08,184.21,2333.03,1.27,455.0,4763.54
2024-01-09,183.79,2344.83,1.27,459.25,4756.5
2024-01-10,184.84,2582.1,1.27,459.5,4783.45
2024-01-11,184.24,2619.62,1.27,457.75,4780.24
2024-01-12,184.57,2524.46,1.28,447.0,4783.83
2024-01-13,,2576.6,,,
2024-01-14,,2472.24,,,
2024-01-15,,2511.36,1.27,,
2024-01-16,182.3,2587.69,1.27,443.5,4765.98
2024-01-17,181.35,2528.37,1.26,442.25,4739.21
2024-01-18,187.26,2467.02,1.27,444.0,4780.94
2024-01-19,190.17,2489.5,1.27,445.5,4839.81
2024-01-20,,2469.59,,,
2024-01-21,,2453.91,,,
2024-01-22,192.48,2310.83,1.27,445.75,4850.43
2024-01-23,193.76,2240.69,1.27,446.5,4864.6
2024-01-24,193.09,2233.56,1.27,452.25,4868.55
2024-01-25,192.76,2217.71,1.27,451.75,4894.16
2024-01-26,191.02,2267.2,1.27,446.25,4890.97
2024-01-27,,2267.89,,,
2024-01-28,,2257.21,,,
2024-01-29,190.34,2317.06,1.27,440.25,4927.93
2024-01-30,186.67,2344.49,1.27,447.75,4924.97
2024-01-31,183.06,2282.54,1.27,448.25,4845.65
2024-02-01,185.5,2303.82,1.27,447.25,4906.19
2024-02-02,184.5,2308.04,1.27,442.75,4958.61
2024-02-03,,2296.04,,,
2024-02-04,,2289.55,,,
2024-02-05,186.32,2298.89,1.26,442.75,4942.81
2024-02-06,187.92,2372.2,1.25,438.75,4954.23
2024-02-07,188.03,2423.75,1.26,434.25,4995.06
2024-02-08,186.95,2419.91,1.26,433.25,4997.91
2024-02-09,187.72,2487.52,1.26,429.0,5026.61
2024-02-10,,2501.23,,,
2024-02-11,,2507.57,,,
2024-02-12,186.03,2658.12,1.26,430.5,5021.84
2024-02-13,183.93,2642.19,1.26,430.75,4953.17
2024-02-14,183.04,2777.9,1.26,424.25,5000.62
2024-02-15,182.76,2824.38,1.26,417.75,5029.73
2024-02-16,181.22,2803.69,1.26,416.5,5005.57
2024-02-17,,2786.67,,,
2024-02-18,,2879.0,,,
2024-02-19,,2943.57,1.26,,
2024-02-20,180.47,3013.5,1.26,418.75,4975.51
2024-02-21,181.23,2970.36,1.26,411.0,4981.8
2024-02-22,183.26,2971.01,1.26,406.0,5087.03
2024-02-23,181.42,2921.66,1.27,399.75,5088.8
2024-02-24,,2992.39,,,
2024-02-25,,3112.7,,,
2024-02-26,180.07,3178.99,1.27,407.0,5069.53
2024-02-27,181.53,3244.52,1.27,408.25,5078.18
2024-02-28,180.33,3385.7,1.27,413.25,5069.76
2024-02-29,179.66,3341.92,1.27,415.75,5096.27
2024-03-01,178.58,3435.05,1.26,412.25,5137.08
2024-03-02,,3422.05,,,
2024-03-03,,3490.99,,,
2024-03-04,174.05,3630.43,1.27,417.5,5130.95
2024-03-05,169.1,3554.96,1.27,413.5,5078.65
2024-03-06,168.1,3819.23,1.27,418.0,5104.76
2024-03-07,167.99,3874.35,1.27,426.0,5157.36
2024-03-08,169.71,3892.06,1.28,426.25,5123.69
2024-03-09,,3915.42,,,
2024-03-10,,3881.19,,,
2024-03-11,171.71,4066.45,1.29,428.25,5117.94
2024-03-12,172.19,3980.27,1.28,429.0,5175.27
2024-03-13,170.1,4006.46,1.28,426.5,5165.31
2024-03-14,171.96,3883.14,1.28,422.5,5150.48
2024-03-15,171.58,3735.22,1.27,436.75,5117.09
2024-03-16,,3522.86,,,
2024-03-17,,3642.41,,,
2024-03-18,172.68,3517.99,1.27,436.0,5149.42
2024-03-19,175.02,3157.62,1.27,439.5,5178.51
2024-03-20,177.6,3513.39,1.27,439.0,5224.62
2024-03-21,170.34,3492.99,1.28,440.75,5241.53
2024-03-22,171.25,3333.69,1.27,439.25,5234.18
2024-03-23,,3336.59,,,
2024-03-24,,3454.64,,,
2024-03-25,169.82,3590.88,1.26,437.75,5218.19
2024-03-26,168.69,3587.5,1.26,432.5,5203.58
2024-03-27,172.27,3500.12,1.26,426.75,5248.49
2024-03-28,170.45,3561.29,1.26,442.0,5254.35
2024-03-29,,3511.81,1.26,,
2024-03-30,,3507.94,,,
2024-03-31,,3647.86,,,
2024-04-01,169.01,3505.03,1.26,435.5,5243.77
2024-04-02,167.83,3277.23,1.25,426.5,5205.81
2024-04-03,168.63,3311.44,1.26,431.75,5211.49
2024-04-04,167.81,3330.04,1.27,435.25,5147.21
2024-04-05,168.56,3318.89,1.26,434.25,5204.34
2024-04-06,,3354.18,,,
2024-04-07,,3453.49,,,
2024-04-08,167.44,3695.29,1.26,435.5,5202.39
2024-04-09,168.65,3505.16,1.27,431.25,5209.91
2024-04-10,166.77,3543.74,1.27,434.25,5160.64
2024-04-11,173.99,3505.25,1.25,428.75,5199.06
2024-04-12,175.49,3243.03,1.26,435.5,5123.41
2024-04-13,,3004.9,,,
2024-04-14,,3156.94,,,
2024-04-15,171.65,3101.6,1.25,431.5,5061.82
2024-04-16,168.36,3084.92,1.24,431.0,5051.41
2024-04-17,166.99,2984.73,1.24,430.25,5022.21
2024-04-18,166.04,3066.03,1.25,426.75,5011.12
2024-04-19,164.01,3059.28,1.24,433.5,4967.23
2024-04-20,,3157.63,,,
2024-04-21,,3147.29,,,
2024-04-22,164.84,3201.65,1.24,439.75,5010.6
2024-04-23,165.9,3219.91,1.24,443.0,5070.55
2024-04-24,168.01,3139.81,1.25,437.75,5071.63
2024-04-25,168.87,3156.51,1.25,441.0,5048.42
2024-04-26,168.28,3130.16,1.25,440.0,5099.96
2024-04-27,,3252.17,,,
2024-04-28,,3262.77,,,
2024-04-29,172.46,3215.43,1.25,439.25,5116.17
2024-04-30,169.31,3012.29,1.26,439.5,5035.69
2024-05-01,168.28,2969.78,1.25,443.25,5018.39
2024-05-02,171.99,2988.17,1.25,452.0,5064.2
2024-05-03,182.28,3103.54,1.25,447.0,5127.79
2024-05-04,,3117.58,,,
2024-05-05,,3137.25,,,
2024-05-06,180.62,3062.73,1.25,457.0,5180.74
2024-05-07,181.31,3006.58,1.26,453.75,5187.7
2024-05-08,181.64,2973.66,1.25,445.5,5187.67
2024-05-09,183.46,3036.02,1.25,442.75,5214.08
2024-05-10,182.2,2909.79,1.25,455.75,5222.68
2024-05-11,,2911.6,,,
2024-05-12,,2928.7,,,
2024-05-13,185.41,2949.36,1.25,458.5,5221.42
2024-05-14,186.56,2881.16,1.26,453.75,5246.68
2024-05-15,188.84,3037.06,1.26,462.5,5308.15
2024-05-16,188.96,2945.13,1.27,457.0,5297.1
2024-05-17,188.99,3094.12,1.27,452.5,5303.27
2024-05-18,,3122.95,,,
2024-05-19,,3071.84,,,
2024-05-20,190.15,3663.86,1.27,460.5,5308.13
2024-05-21,191.45,3789.31,1.27,458.0,5321.41
2024-05-22,190.01,3737.22,1.27,461.25,5307.01
2024-05-23,186.01,3776.93,1.27,464.0,5267.84
2024-05-24,189.1,3726.93,1.27,464.75,5304.72
2024-05-25,,3749.24,,,
2024-05-26,,3825.9,,,
2024-05-27,,3892.01,1.27,,
2024-05-28,189.11,3840.26,1.28,462.5,5306.04
2024-05-29,189.4,3763.2,1.28,455.25,5266.95
2024-05-30,190.4,3746.85,1.27,448.75,5235.48
2024-05-31,191.36,3760.03,1.27,446.25,5277.51
2024-06-01,,3813.2,,,
2024-06-02,,3780.9,,,
2024-06-03,193.13,3766.39,1.27,443.5,5283.4
2024-06-04,193.45,3812.52,1.28,442.5,5291.34
2024-06-05,194.96,3864.26,1.28,439.25,5354.03
2024-06-06,193.57,3811.61,1.28,452.0,5352.96
2024-06-07,195.97,3678.63,1.28,448.75,5346.99
2024-06-08,,3680.95,,,
2024-06-09,,3705.9,,,
2024-06-10,192.22,3666.72,1.27,451.75,5360.79
2024-06-11,206.19,3498.33,1.27,449.5,5375.32
2024-06-12,212.08,3559.62,1.27,454.25,5421.03
2024-06-13,213.24,3469.28,1.28,458.5,5433.74
2024-06-14,211.5,3480.27,1.28,450.0,5431.6
2024-06-15,,3565.55,,,
2024-06-16,,3620.56,,,
2024-06-17,215.66,3511.38,1.27,443.75,5473.23
2024-06-18,213.29,3483.68,1.27,450.0,5487.03
2024-06-19,,3559.35,1.27,,
2024-06-20,208.7,3511.09,1.27,439.75,5473.17
2024-06-21,206.52,3516.08,1.27,435.0,5464.62
2024-06-22,,3494.81,,,
2024-06-23,,3418.61,,,
2024-06-24,207.17,3350.26,1.26,433.5,5447.87
2024-06-25,208.1,3395.03,1.27,425.5,5469.3
2024-06-26,212.26,3369.48,1.27,420.0,5477.9
2024-06-27,213.1,3444.8,1.26,413.75,5482.87
2024-06-28,209.64,3373.64,1.26,397.25,5460.48
2024-06-29,,3372.97,,,
2024-06-30,,3432.89,,,
2024-07-01,215.74,3440.34,1.26,398.25,5475.09
2024-07-02,219.24,3416.35,1.26,402.0,5509.01
2024-07-03,220.52,3292.92,1.27,403.5,5537.02
2024-07-04,,3054.52,1.27,,
2024-07-05,225.29,2981.6,1.28,411.25,5567.19
2024-07-06,,3069.38,,,
2024-07-07,,2929.39,,,
2024-07-08,226.76,3018.73,1.28,395.75,5572.85
2024-07-09,227.62,3064.03,1.28,400.25,5576.98
2024-07-10,231.9,3102.22,1.28,403.25,5633.91
2024-07-11,226.51,3100.33,1.29,406.75,5584.54
2024-07-12,229.47,3134.16,1.29,400.0,5615.35
2024-07-13,,3177.2,,,
2024-07-14,,3244.08,,,
2024-07-15,233.31,3489.55,1.3,390.5,5631.22
2024-07-16,233.73,3443.51,1.3,395.75,5667.2
2024-07-17,227.81,3388.75,1.3,398.0,5588.27
2024-07-18,223.14,3426.26,1.3,391.25,5544.59
2024-07-19,223.27,3505.73,1.3,390.5,5505.0
2024-07-20,,3519.3,,,
2024-07-21,,3536.61,,,
2024-07-22,222.92,3440.42,1.29,400.25,5564.41
2024-07-23,223.96,3482.0,1.29,402.5,5555.74
2024-07-24,217.52,3336.34,1.29,403.75,5427.13
2024-07-25,216.48,3174.43,1.29,406.0,5399.22
2024-07-26,216.95,3275.95,1.29,394.5,5459.1
2024-07-27,,3247.61,,,
2024-07-28,,3271.46,,,
2024-07-29,217.22,3320.54,1.29,396.25,5463.54
2024-07-30,217.78,3278.67,1.29,388.75,5436.44
2024-07-31,221.05,3231.3,1.28,382.75,5522.3
2024-08-01,217.34,3201.56,1.29,382.0,5446.68
2024-08-02,218.84,2986.01,1.27,386.5,5346.56
2024-08-03,,2903.39,,,
2024-08-04,,2686.4,,,
2024-08-05,208.3,2417.21,1.28,390.75,5186.33
2024-08-06,206.27,2458.72,1.28,388.75,5240.03
2024-08-07,208.84,2336.59,1.27,383.25,5199.5
2024-08-08,212.32,2683.35,1.27,379.25,5319.31
2024-08-09,215.23,2599.6,1.27,376.75,5344.16
2024-08-10,,2610.02,,,
2024-08-11,,2553.25,,,
2024-08-12,216.77,2724.43,1.28,383.25,5344.39
2024-08-13,220.49,2703.67,1.28,377.75,5434.43
2024-08-14,220.94,2662.91,1.29,381.0,5455.21
2024-08-15,223.93,2570.09,1.28,375.0,5543.22
2024-08-16,225.26,2593.19,1.29,370.5,5554.25
2024-08-17,,2614.55,,,
2024-08-18,,2613.36,,,
2024-08-19,225.1,2637.31,1.29,378.0,5608.25
2024-08-20,225.72,2573.11,1.3,375.0,5597.12
2024-08-21,225.61,2631.4,1.3,375.5,5620.85
2024-08-22,223.74,2622.95,1.31,371.5,5570.64
2024-08-23,226.05,2764.45,1.31,367.75,5634.61
2024-08-24,,2769.39,,,
2024-08-25,,2749.16,,,
2024-08-26,226.38,2681.34,1.32,362.0,5616.84
2024-08-27,227.23,2458.73,1.32,367.25,5625.8
2024-08-28,225.7,2528.42,1.33,365.25,5592.18
2024-08-29,228.99,2528.79,1.32,371.75,5591.96
2024-08-30,228.2,2525.82,1.32,378.0,5648.4
2024-08-31,,2513.39,,,
2024-09-01,,2427.9,,,
2024-09-02,,2538.19,1.31,,
2024-09-03,221.99,2420.6,1.31,386.5,5528.93
2024-09-04,220.08,2448.98,1.31,390.5,5520.07
2024-09-05,221.6,2367.74,1.31,390.0,5503.41
2024-09-06,220.05,2223.88,1.32,383.75,5408.42
2024-09-07,,2274.11,,,
2024-09-08,,2297.29,,,
2024-09-09,220.14,2358.48,1.31,384.25,5471.05
2024-09-10,219.34,2389.58,1.31,379.5,5495.52
2024-09-11,221.88,2339.84,1.31,380.5,5554.13
2024-09-12,221.99,2361.78,1.3,386.25,5595.76
2024-09-13,221.72,2441.61,1.31,390.75,5626.02
2024-09-14,,2418.6,,,
2024-09-15,,2320.9,,,
2024-09-16,215.56,2295.28,1.31,410.75,5633.09
2024-09-17,216.03,2341.71,1.32,412.5,5634.58
2024-09-18,219.92,2369.73,1.32,412.75,5618.26
2024-09-19,228.07,2464.75,1.32,405.75,5713.64
2024-09-20,227.4,2561.07,1.33,401.75,5702.55
2024-09-21,,2615.86,,,
2024-09-22,,2582.86,,,
2024-09-23,225.68,2648.55,1.33,413.5,5718.57
2024-09-24,226.57,2654.35,1.33,411.75,5732.93
2024-09-25,225.58,2579.39,1.34,415.25,5722.26
2024-09-26,226.72,2632.2,1.33,413.25,5745.37
2024-09-27,226.99,2695.9,1.34,418.0,5738.17
2024-09-28,,2677.54,,,
2024-09-29,,2659.35,,,
2024-09-30,232.18,2603.06,1.34,424.75,5762.48
2024-10-01,225.42,2448.92,1.34,429.0,5708.75
2024-10-02,225.99,2365.23,1.33,432.5,5709.54
2024-10-03,224.88,2349.79,1.33,428.25,5699.94
2024-10-04,226.01,2414.79,1.31,424.75,5751.07
2024-10-05,,2415.63,,,
2024-10-06,,2439.96,,,
2024-10-07,220.91,2421.8,1.31,426.0,5695.94
2024-10-08,224.98,2439.84,1.31,420.75,5751.13
2024-10-09,228.74,2368.28,1.31,421.0,5792.04
2024-10-10,228.24,2383.86,1.31,418.5,5780.05
2024-10-11,226.75,2436.51,1.31,415.75,5815.03
2024-10-12,,2476.52,,,
2024-10-13,,2467.68,,,
2024-10-14,230.49,2628.9,1.3,408.25,5859.85
2024-10-15,233.03,2606.02,1.31,401.25,5815.26
2024-10-16,230.97,2611.1,1.31,404.75,5842.47
2024-10-17,231.34,2604.27,1.3,406.75,5841.47
2024-10-18,234.18,2641.55,1.3,404.75,5864.67
2024-10-19,,2648.66,,,
2024-10-20,,2746.36,,,
2024-10-21,235.65,2665.71,1.31,409.5,5853.98
2024-10-22,235.03,2620.2,1.3,416.5,5851.2
2024-10-23,229.95,2509.1,1.3,419.0,5797.42
2024-10-24,229.76,2534.5,1.29,421.5,5809.86
2024-10-25,230.6,2435.93,1.3,415.25,5808.12
2024-10-26,,2479.6,,,
2024-10-27,,2505.94,,,
2024-10-28,232.58,2565.35,1.3,410.75,5823.52
2024-10-29,232.85,2637.96,1.3,413.75,5832.92
2024-10-30,229.29,2657.37,1.3,411.5,5813.67
2024-10-31,225.12,2515.8,1.3,410.75,5705.45
2024-11-01,222.13,2511.89,1.29,414.5,5728.8
2024-11-02,,2491.07,,,
2024-11-03,,2456.43,,,
2024-11-04,221.23,2397.03,1.3,416.5,5712.69
2024-11-05,222.67,2422.65,1.3,418.5,5782.76
2024-11-06,221.94,2724.17,1.3,426.25,5929.04
2024-11-07,226.68,2895.59,1.29,427.5,5973.1
2024-11-08,226.41,2962.3,1.3,431.0,5995.54
2024-11-09,,3131.14,,,
2024-11-10,,3191.33,,,
2024-11-11,223.69,3374.81,1.29,430.0,6001.35
2024-11-12,223.69,3246.26,1.29,428.5,5983.99
2024-11-13,224.58,3192.6,1.27,426.5,5985.38
2024-11-14,227.67,3058.95,1.27,419.0,5949.17
2024-11-15,224.46,3103.04,1.27,424.0,5870.62
2024-11-16,,3133.27,,,
2024-11-17,,3075.66,,,
2024-11-18,227.47,3207.86,1.26,429.25,5893.62
2024-11-19,227.73,3111.38,1.27,427.25,5916.98
2024-11-20,228.45,3072.19,1.27,430.25,5917.11
2024-11-21,227.97,3361.05,1.27,426.75,5948.71
2024-11-22,229.32,3331.6,1.26,425.5,5969.34
2024-11-23,,3396.22,,,
2024-11-24,,3363.66,,,
2024-11-25,232.31,3413.54,1.26,424.75,5987.37
2024-11-26,234.49,3326.52,1.25,420.0,6021.63
2024-11-27,234.36,3657.25,1.26,415.75,5998.74
2024-11-28,,3579.81,1.27,,
2024-11-29,236.76,3593.49,1.27,423.0,6032.38
2024-11-30,,3705.71,,,
2024-12-01,,3711.17,,,
2024-12-02,239.01,3644.2,1.27,424.5,6047.15
2024-12-03,242.07,3620.71,1.27,423.25,6049.88
2024-12-04,242.43,3841.33,1.27,422.0,6086.49
2024-12-05,242.46,3811.01,1.27,426.5,6075.11
